Year,Total,OneRace,White,Black,NativeAm,Asian,PacIslander,Other,TwoOrMore
2000,246116088,241513942,194552774,33947837,2068883,10123169,353509,467770,4602146
2010,258267944,252301463,196817552,37685848,2247098,14465124,481576,604265,5966481
2020,269369237,255820254,191697647,39940338,2251699,19618719,622018,1689833,13548983
